k,run1,run2,run3,T_k,S_emp,S_theo,Delta
1,2.099282,2.06612,2.066072,2.066096,1.0,1.0,0.0
2,1.144702,1.115252,1.115899,1.1155754999999998,1.8520449758891264,1.8520449758891264,0.0
4,0.641431,0.58214,0.581637,0.5818885,3.550673367835934,3.2266856052546,-0.3239877625813339
8,0.423273,0.432267,0.488095,0.460181,4.489746425862867,5.130797915617074,0.641051489754207
