schedule_clause,chunk_size,run1,run2,run3,avg_time_s
static,default,0.405355,0.426179,0.528232,0.477206
static,1000,0.406961,0.391968,0.391253,0.391611
dynamic,100,0.402892,0.388843,0.386727,0.387785
dynamic,10000,0.398272,0.405077,0.556519,0.480798
guided,exp_decay,0.394822,0.382133,0.389890,0.386012
